"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Backend Services","0","Uploading media files","1","0","","0"
"0","Main page","0","Search","2","0","","0"
"0","Backend Services","0","Delay functionality","1","0","","0"
"0","Main page","0","Header menu","1","0","","0"
"0","Backend Services","0","Search functionality","1","0","","0"
"0","Student Resources","0","Headers","1","0","","0"
